<EMDASH>,<BYTE:0xF7>
<LC>,<BYTE:0xFD>
<SQUARE>,<BYTE:0xFE>
<NULL>,<BYTE:0xFF>
<FONT_TOGGLE>,<BYTE:0xFC>
Ą,<BYTE:0x80>
Ć,<BYTE:0x81>
Ę,<BYTE:0x82>
Ł,<BYTE:0x83>
Ń,<BYTE:0x84>
Ó,<BYTE:0x85>
Ś,<BYTE:0x86>
Ż,<BYTE:0x87>
Ź,<BYTE:0x88>
ą,<BYTE:0x89>
ć,<BYTE:0x8A>
ę,<BYTE:0x8B>
ł,<BYTE:0x8C>
ń,<BYTE:0x8D>
ó,<BYTE:0x8E>
ś,<BYTE:0x8F>
ż,<BYTE:0x90>
ź,<BYTE:0x91>
